symbol,span,BH_final,BH_cagr,BH_max_dd,W_20_80_final,W_20_80_cagr,W_20_80_max_dd,W_15_85_final,W_15_85_cagr,W_15_85_max_dd
^GSPC 标普500,1986-03-13 → 2026-08-26（40.5 年）,32991582,0.0902,-0.5678,10225184,0.0591,-0.4631,10123945,0.0589,-0.4663
^IXIC 纳指综合,1986-03-13 → 2026-08-26（40.5 年）,70720647,0.1109,-0.7793,15105839,0.0694,-0.672,15992381,0.0709,-0.7202
QQQ 纳指100ETF,1999-03-10 → 2026-08-26（27.5 年）,16504612,0.1075,-0.8296,6167691,0.0685,-0.6723,6457453,0.0703,-0.6694
SPY 标普500ETF,1993-01-29 → 2026-08-26（33.6 年）,31731623,0.1085,-0.5519,9224141,0.0684,-0.4508,9865037,0.0706,-0.4312
000300 沪深300,2002-01-04 → 2026-08-26（24.6 年）,3485496,0.052,-0.723,1973930,0.028,-0.5912,2529460,0.0384,-0.5808
399006 创业板指,2010-06-01 → 2026-08-26（16.2 年）,3461586,0.0804,-0.6974,2471066,0.0578,-0.4189,2631953,0.0619,-0.4007
