arm,final,cagr,max_dd,n_signals,n_hedge_episodes,hedge_pnl_sum
v1_hedge0,26493080.0,0.0857,-0.5678,33,0.0,0.0
v1_hedge50,26675473.0,0.0859,-0.5673,33,81.0,182393.0
v1_cd10_hedge50,28636268.0,0.0878,-0.5664,39,,
v1_cd40_hedge50,26405593.0,0.0856,-0.5672,29,,
v1_hedge100,26857866.0,0.086,-0.5668,33,81.0,364786.0
v3_hedge50,27666671.0,0.0869,-0.5658,14,81.0,192942.0
