,b9,lei,A2_up,A2_down,A1_ref_only,E1_deleverage_reversal,C2_down_main_impl
b9,1.0,-0.0031,-0.0001,0.0701,0.0353,0.2119,0.0507
lei,-0.0031,1.0,0.0019,-0.0087,-0.0091,-0.013,-0.0072
A2_up,-0.0001,0.0019,1.0,0.2074,0.0493,0.0579,0.2547
A2_down,0.0701,-0.0087,0.2074,1.0,0.0844,0.0495,0.8336
A1_ref_only,0.0353,-0.0091,0.0493,0.0844,1.0,-0.0013,0.1378
E1_deleverage_reversal,0.2119,-0.013,0.0579,0.0495,-0.0013,1.0,0.0755
C2_down_main_impl,0.0507,-0.0072,0.2547,0.8336,0.1378,0.0755,1.0
